dev_esp32,timestamp,altitude,latitude,longitude,journey_id,synthetic
esp32_device_001,2026-03-30T12:28:30+13:00,17.5,-36.634897,174.740968,1,True
esp32_device_001,2026-03-30T12:28:31+13:00,18.1,-36.634875,174.740863,1,True
esp32_device_001,2026-03-30T12:28:32+13:00,18.8,-36.634834,174.740724,1,True
esp32_device_001,2026-03-30T12:28:33+13:00,19.5,-36.634754,174.740479,1,False
esp32_device_001,2026-03-30T12:28:34+13:00,20.1,-36.634688,174.740368,1,True
esp32_device_001,2026-03-30T12:28:35+13:00,20.6,-36.634674,174.740327,1,True
esp32_device_001,2026-03-30T12:28:36+13:00,21.2,-36.634549,174.740088,1,True
esp32_device_001,2026-03-30T12:28:37+13:00,21.7,-36.634505,174.740018,1,True
esp32_device_001,2026-03-30T12:28:38+13:00,22.3,-36.634388,174.739838,1,False
esp32_device_001,2026-03-30T12:28:39.666667+13:00,23.1,-36.634069,174.739461,1,True
esp32_device_001,2026-03-30T12:28:41.333333+13:00,23.9,-36.634042,174.739434,1,True
esp32_device_001,2026-03-30T12:28:43+13:00,24.7,-36.6339,174.739304,1,False
esp32_device_001,2026-03-30T12:28:43.833333+13:00,25.4,-36.633867,174.739266,1,True
esp32_device_001,2026-03-30T12:28:44.666667+13:00,26.1,-36.633699,174.739104,1,True
esp32_device_001,2026-03-30T12:28:45.500000+13:00,26.8,-36.633648,174.739054,1,True
esp32_device_001,2026-03-30T12:28:46.333333+13:00,27.4,-36.633531,174.738950,1,True
esp32_device_001,2026-03-30T12:28:47.166667+13:00,28.1,-36.633458,174.738880,1,True
esp32_device_001,2026-03-30T12:28:48+13:00,28.8,-36.633389,174.738785,1,False
esp32_device_001,2026-03-30T12:28:49.666667+13:00,30.0,-36.633155,174.738590,1,True
esp32_device_001,2026-03-30T12:28:51.333333+13:00,31.2,-36.632991,174.738420,1,True
esp32_device_001,2026-03-30T12:28:53+13:00,32.4,-36.632843,174.738235,1,False
esp32_device_001,2026-03-30T12:28:54+13:00,33.4,-36.632789,174.738210,1,True
esp32_device_001,2026-03-30T12:28:55+13:00,34.4,-36.632708,174.738126,1,True
esp32_device_001,2026-03-30T12:28:56+13:00,35.3,-36.632337,174.737716,1,True
esp32_device_001,2026-03-30T12:28:57+13:00,36.3,-36.632300,174.737670,1,True
esp32_device_001,2026-03-30T12:28:58+13:00,37.3,-36.632294,174.73764,1,False
esp32_device_001,2026-03-30T12:28:59.250000+13:00,38.8,-36.632255,174.737614,1,True
esp32_device_001,2026-03-30T12:29:00.500000+13:00,40.2,-36.631997,174.737219,1,True
esp32_device_001,2026-03-30T12:29:01.750000+13:00,41.6,-36.631873,174.737030,1,True
esp32_device_001,2026-03-30T12:29:03+13:00,43.1,-36.631813,174.736938,1,False
esp32_device_001,2026-03-30T12:29:04.666667+13:00,44.6,-36.631731,174.736818,1,True
esp32_device_001,2026-03-30T12:29:06.333333+13:00,46.2,-36.631457,174.736402,1,True
esp32_device_001,2026-03-30T12:29:08+13:00,47.7,-36.631359,174.736237,1,False
esp32_device_001,2026-03-30T12:29:09+13:00,48.3,-36.631348,174.736228,1,True
esp32_device_001,2026-03-30T12:29:10+13:00,48.9,-36.631249,174.736047,1,True
esp32_device_001,2026-03-30T12:29:11+13:00,49.5,-36.631161,174.735852,1,True
esp32_device_001,2026-03-30T12:29:12+13:00,50.1,-36.631092,174.735660,1,True
esp32_device_001,2026-03-30T12:29:13+13:00,50.7,-36.631031,174.735458,1,False
esp32_device_001,2026-03-30T12:29:14.250000+13:00,51.4,-36.631010,174.735391,1,True
esp32_device_001,2026-03-30T12:29:15.500000+13:00,52.0,-36.630961,174.735247,1,True
esp32_device_001,2026-03-30T12:29:16.750000+13:00,52.7,-36.630906,174.735077,1,True
esp32_device_001,2026-03-30T12:29:18+13:00,53.4,-36.630848,174.734894,1,False
esp32_device_001,2026-03-30T12:29:19+13:00,53.6,-36.630786,174.734753,1,True
esp32_device_001,2026-03-30T12:29:20+13:00,53.7,-36.630748,174.734676,1,True
esp32_device_001,2026-03-30T12:29:21+13:00,53.9,-36.630685,174.734551,1,True
esp32_device_001,2026-03-30T12:29:22+13:00,54.0,-36.630673,174.734531,1,True
esp32_device_001,2026-03-30T12:29:23+13:00,54.2,-36.630596,174.734406,1,False
esp32_device_001,2026-03-30T12:29:25.500000+13:00,51.4,-36.630517,174.734295,1,True
esp32_device_001,2026-03-30T12:29:28+13:00,48.5,-36.630173,174.733841,1,False
esp32_device_001,2026-03-30T12:29:29.250000+13:00,47.1,-36.630073,174.733716,1,True
esp32_device_001,2026-03-30T12:29:30.500000+13:00,45.8,-36.629953,174.733574,1,True
esp32_device_001,2026-03-30T12:29:31.750000+13:00,44.4,-36.629836,174.733434,1,True
esp32_device_001,2026-03-30T12:29:33+13:00,43,-36.629738,174.733307,1,False
esp32_device_001,2026-03-30T12:29:34.666667+13:00,40.9,-36.629673,174.733241,1,True
esp32_device_001,2026-03-30T12:29:36.333333+13:00,38.9,-36.629341,174.732831,1,True
esp32_device_001,2026-03-30T12:29:38+13:00,36.8,-36.629272,174.732773,1,False
esp32_device_001,2026-03-30T12:29:39+13:00,35.4,-36.629202,174.732650,1,True
esp32_device_001,2026-03-30T12:29:40+13:00,34.0,-36.629079,174.732468,1,True
esp32_device_001,2026-03-30T12:29:41+13:00,32.7,-36.628971,174.732284,1,True
esp32_device_001,2026-03-30T12:29:42+13:00,31.3,-36.628913,174.732173,1,True
esp32_device_001,2026-03-30T12:29:43+13:00,29.9,-36.628876,174.732162,1,False
esp32_device_001,2026-03-30T12:29:44.250000+13:00,29.4,-36.628841,174.732026,1,True
esp32_device_001,2026-03-30T12:29:45.500000+13:00,29.0,-36.628672,174.731656,1,True
esp32_device_001,2026-03-30T12:29:46.750000+13:00,28.6,-36.628591,174.731484,1,True
esp32_device_001,2026-03-30T12:29:48+13:00,28.1,-36.628567,174.731461,1,False
esp32_device_001,2026-03-30T12:29:49+13:00,28.4,-36.628513,174.731316,1,True
esp32_device_001,2026-03-30T12:29:50+13:00,28.7,-36.628413,174.731095,1,True
esp32_device_001,2026-03-30T12:29:51+13:00,29.0,-36.628380,174.731012,1,True
esp32_device_001,2026-03-30T12:29:52+13:00,29.3,-36.628308,174.730844,1,True
esp32_device_001,2026-03-30T12:29:53+13:00,29.6,-36.628254,174.730728,1,False
esp32_device_001,2026-03-30T12:29:54.250000+13:00,30.6,-36.628225,174.730619,1,True
esp32_device_001,2026-03-30T12:29:55.500000+13:00,31.7,-36.628162,174.730423,1,True
