dev_esp32,timestamp,altitude,latitude,longitude
esp32_device_001,2025-07-05T07:28:34,51.1,-36.604801,174.802582
esp32_device_001,2025-07-05T07:28:39,52.5,-36.604797,174.802582
esp32_device_001,2025-07-05T07:28:44,53.1,-36.604794,174.802582
esp32_device_001,2025-07-05T07:28:49,54.4,-36.60479,174.802597
esp32_device_001,2025-07-05T07:28:54,55.5,-36.604786,174.802597
esp32_device_001,2025-07-05T07:28:59,56,-36.604786,174.802597
esp32_device_001,2025-07-05T07:29:04,55.5,-36.604794,174.802597
esp32_device_001,2025-07-05T07:29:09,54.9,-36.604801,174.802597
esp32_device_001,2025-07-05T07:29:14,54.7,-36.604809,174.802582
esp32_device_001,2025-07-05T07:29:19,54.4,-36.604816,174.802582
esp32_device_001,2025-07-05T07:29:24,54.5,-36.604816,174.802582
esp32_device_001,2025-07-05T07:29:29,54.4,-36.604824,174.802582
esp32_device_001,2025-07-05T07:29:34,53.9,-36.604828,174.802582
esp32_device_001,2025-07-05T07:29:52,54.3,-36.604828,174.802582
esp32_device_001,2025-07-05T07:29:57,53.9,-36.604824,174.802582
esp32_device_001,2025-07-05T07:30:02,54.4,-36.60482,174.802582
esp32_device_001,2025-07-05T07:30:07,54.7,-36.604813,174.802582
esp32_device_001,2025-07-05T07:30:12,54.8,-36.604809,174.802582
esp32_device_001,2025-07-05T07:30:17,54.9,-36.604805,174.802582
esp32_device_001,2025-07-05T07:30:22,55.4,-36.604801,174.802582
esp32_device_001,2025-07-05T07:30:27,55.5,-36.604801,174.802582
esp32_device_001,2025-07-05T07:30:32,54.5,-36.604805,174.802582
esp32_device_001,2025-07-05T07:30:37,52.6,-36.604816,174.802582
esp32_device_001,2025-07-05T07:30:42,51.8,-36.60482,174.802567
esp32_device_001,2025-07-05T07:30:47,50.7,-36.604832,174.802551
esp32_device_001,2025-07-05T07:30:52,50.2,-36.604839,174.802536
esp32_device_001,2025-07-05T07:30:57,49.7,-36.604843,174.802536
esp32_device_001,2025-07-05T07:31:02,48.4,-36.604851,174.802521
esp32_device_001,2025-07-05T07:31:07,47.2,-36.604858,174.802505
esp32_device_001,2025-07-05T07:31:12,46.1,-36.604866,174.80249
esp32_device_001,2025-07-05T07:31:17,46.2,-36.604866,174.80249
esp32_device_001,2025-07-05T07:31:22,46.7,-36.604866,174.80249
esp32_device_001,2025-07-05T07:31:27,47.3,-36.604866,174.802475
esp32_device_001,2025-07-05T07:31:32,48.1,-36.604862,174.802475
esp32_device_001,2025-07-05T07:31:37,51.9,-36.604843,174.802505
esp32_device_001,2025-07-05T07:31:42,54.9,-36.604828,174.802505
esp32_device_001,2025-07-05T07:31:47,56.7,-36.604824,174.802505
esp32_device_001,2025-07-05T07:31:52,58.6,-36.604813,174.802521
esp32_device_001,2025-07-05T07:31:57,60.2,-36.604805,174.802521
esp32_device_001,2025-07-05T07:32:02,61.7,-36.604801,174.802521
esp32_device_001,2025-07-05T07:32:07,61.9,-36.604801,174.802536
esp32_device_001,2025-07-05T07:32:12,61.9,-36.604805,174.802536
esp32_device_001,2025-07-05T07:32:17,61.6,-36.604805,174.802536
esp32_device_001,2025-07-05T07:32:22,60.4,-36.604813,174.802536
esp32_device_001,2025-07-05T07:32:27,59.3,-36.60482,174.802536
esp32_device_001,2025-07-05T07:32:32,58.9,-36.604824,174.802536
esp32_device_001,2025-07-05T07:32:37,59,-36.60482,174.802536
esp32_device_001,2025-07-05T07:32:42,60,-36.604816,174.802536
esp32_device_001,2025-07-05T07:32:47,60.2,-36.604813,174.802536
esp32_device_001,2025-07-05T07:32:52,61,-36.604805,174.802551
esp32_device_001,2025-07-05T07:32:57,60.3,-36.604801,174.802551
esp32_device_001,2025-07-05T07:33:02,60.7,-36.604794,174.802551
esp32_device_001,2025-07-05T07:33:07,61.2,-36.604786,174.802551
esp32_device_001,2025-07-05T07:33:12,60.6,-36.604786,174.802551
esp32_device_001,2025-07-05T07:33:17,60.3,-36.604786,174.802551
esp32_device_001,2025-07-05T07:33:22,58.4,-36.604794,174.802551
esp32_device_001,2025-07-05T07:33:27,55.9,-36.604801,174.802551
esp32_device_001,2025-07-05T07:33:32,53.8,-36.604813,174.802551
esp32_device_001,2025-07-05T07:33:37,51.6,-36.60482,174.802551
esp32_device_001,2025-07-05T07:33:42,50.3,-36.604828,174.802551
esp32_device_001,2025-07-05T07:33:47,49,-36.604832,174.802536
esp32_device_001,2025-07-05T07:33:52,48.1,-36.604836,174.802536
esp32_device_001,2025-07-05T07:33:57,47.5,-36.604836,174.802536
esp32_device_001,2025-07-05T07:34:02,47.6,-36.604832,174.802536
esp32_device_001,2025-07-05T07:34:07,47.9,-36.604828,174.802536
esp32_device_001,2025-07-05T07:34:12,48,-36.604828,174.802551
esp32_device_001,2025-07-05T07:34:17,49.6,-36.60482,174.802551
esp32_device_001,2025-07-05T07:34:22,50.5,-36.604813,174.802567
esp32_device_001,2025-07-05T07:34:27,50.1,-36.604816,174.802567
esp32_device_001,2025-07-05T07:34:32,51.2,-36.604809,174.802567
esp32_device_001,2025-07-05T07:34:37,52.2,-36.604805,174.802567
esp32_device_001,2025-07-05T07:34:42,53.7,-36.604801,174.802582
esp32_device_001,2025-07-05T07:34:47,55,-36.604797,174.802582
esp32_device_001,2025-07-05T07:34:52,55.8,-36.604797,174.802582
esp32_device_001,2025-07-05T07:34:57,56.3,-36.604801,174.802582
esp32_device_001,2025-07-05T07:35:02,56.5,-36.604805,174.802582
esp32_device_001,2025-07-05T07:35:07,56.1,-36.604813,174.802582
esp32_device_001,2025-07-05T07:35:12,55.9,-36.604816,174.802582
esp32_device_001,2025-07-05T07:35:17,55.9,-36.60482,174.802582
esp32_device_001,2025-07-05T07:35:22,56.1,-36.604824,174.802582
esp32_device_001,2025-07-05T07:35:27,55.9,-36.604824,174.802582
esp32_device_001,2025-07-05T07:35:32,56.2,-36.604824,174.802567
esp32_device_001,2025-07-05T07:35:37,56.9,-36.604824,174.802567
esp32_device_001,2025-07-05T07:35:42,57,-36.604828,174.802567
esp32_device_001,2025-07-05T07:35:47,56.9,-36.604828,174.802567
esp32_device_001,2025-07-05T07:35:52,56.8,-36.604832,174.802567
esp32_device_001,2025-07-05T07:35:57,56.9,-36.604832,174.802567
esp32_device_001,2025-07-05T07:36:02,57.1,-36.604832,174.802567
esp32_device_001,2025-07-05T07:36:07,57.4,-36.604832,174.802567
esp32_device_001,2025-07-05T07:36:12,57.4,-36.604832,174.802567
esp32_device_001,2025-07-05T07:36:17,57.3,-36.604832,174.802567
esp32_device_001,2025-07-05T07:36:22,57.6,-36.604832,174.802567
esp32_device_001,2025-07-05T07:36:27,57.5,-36.604828,174.802582
esp32_device_001,2025-07-05T07:36:32,57.4,-36.604832,174.802582
esp32_device_001,2025-07-05T07:36:37,57.6,-36.604828,174.802582
esp32_device_001,2025-07-05T07:36:42,57,-36.604828,174.802582
esp32_device_001,2025-07-05T07:36:47,56.5,-36.604824,174.802582
esp32_device_001,2025-07-05T07:36:52,55.9,-36.60482,174.802582
esp32_device_001,2025-07-05T07:36:57,55.6,-36.604816,174.802582
esp32_device_001,2025-07-05T07:37:02,55.3,-36.604816,174.802582
esp32_device_001,2025-07-05T07:37:07,55.2,-36.604809,174.802582
esp32_device_001,2025-07-05T07:37:12,55.5,-36.604805,174.802582
esp32_device_001,2025-07-05T07:37:17,56.1,-36.604797,174.802582
esp32_device_001,2025-07-05T07:37:22,56.4,-36.604794,174.802582
esp32_device_001,2025-07-05T07:37:27,56.6,-36.604794,174.802582
esp32_device_001,2025-07-05T07:37:32,56.3,-36.604794,174.802582
esp32_device_001,2025-07-05T07:37:37,55.9,-36.604794,174.802582
esp32_device_001,2025-07-05T07:37:42,56.1,-36.60479,174.802582
esp32_device_001,2025-07-05T07:37:47,56.1,-36.60479,174.802582
esp32_device_001,2025-07-05T07:37:52,55.6,-36.604794,174.802582
esp32_device_001,2025-07-05T07:37:57,55.4,-36.604794,174.802582
esp32_device_001,2025-07-05T07:38:02,55.4,-36.604794,174.802567
esp32_device_001,2025-07-05T07:38:07,55.5,-36.604797,174.802567
esp32_device_001,2025-07-05T07:38:12,55.3,-36.604801,174.802567
esp32_device_001,2025-07-05T07:38:17,55.1,-36.604801,174.802567
esp32_device_001,2025-07-05T07:38:22,54.8,-36.604805,174.802551
esp32_device_001,2025-07-05T07:38:27,55.1,-36.604805,174.802551
esp32_device_001,2025-07-05T07:38:32,55.1,-36.604801,174.802551
esp32_device_001,2025-07-05T07:38:37,56,-36.604794,174.802551
esp32_device_001,2025-07-05T07:38:42,55.4,-36.604794,174.802551
esp32_device_001,2025-07-05T07:38:47,54,-36.604801,174.802551
esp32_device_001,2025-07-05T07:38:52,52.2,-36.604805,174.802551
esp32_device_001,2025-07-05T07:38:57,50.5,-36.604809,174.802551
esp32_device_001,2025-07-05T07:39:02,49.7,-36.604813,174.802551
esp32_device_001,2025-07-05T07:39:07,49.3,-36.604813,174.802551
esp32_device_001,2025-07-05T07:39:12,49.2,-36.604813,174.802551
esp32_device_001,2025-07-05T07:39:17,49.2,-36.604813,174.802551
esp32_device_001,2025-07-05T07:39:22,48.6,-36.604816,174.802551
esp32_device_001,2025-07-05T07:39:27,48,-36.60482,174.802551
esp32_device_001,2025-07-05T07:39:32,47.4,-36.604828,174.802551
esp32_device_001,2025-07-05T07:39:37,47.6,-36.604828,174.802551
esp32_device_001,2025-07-05T07:39:42,48,-36.604828,174.802551
esp32_device_001,2025-07-05T07:40:07,52,-36.604824,174.802567
esp32_device_001,2025-07-05T07:40:12,52.6,-36.604824,174.802567
esp32_device_001,2025-07-05T07:40:17,52.8,-36.604824,174.802567
esp32_device_001,2025-07-05T07:40:22,52.6,-36.60482,174.802567
esp32_device_001,2025-07-05T07:40:27,52.3,-36.60482,174.802567
esp32_device_001,2025-07-05T07:40:32,52.3,-36.60482,174.802551
esp32_device_001,2025-07-05T07:40:37,52.3,-36.60482,174.802551
esp32_device_001,2025-07-05T07:40:42,52.7,-36.604816,174.802551
esp32_device_001,2025-07-05T07:40:47,52.8,-36.604813,174.802551
esp32_device_001,2025-07-05T07:40:52,52.6,-36.604813,174.802551
esp32_device_001,2025-07-05T07:40:57,52.2,-36.604813,174.802551
esp32_device_001,2025-07-05T07:41:02,52.2,-36.604813,174.802551
esp32_device_001,2025-07-05T07:41:07,52.8,-36.604809,174.802567
esp32_device_001,2025-07-05T07:41:12,52.9,-36.604809,174.802567
esp32_device_001,2025-07-05T07:41:17,53.8,-36.604809,174.802551
esp32_device_001,2025-07-05T07:41:22,54.5,-36.604813,174.802551
esp32_device_001,2025-07-05T07:41:27,55.5,-36.604813,174.802551
esp32_device_001,2025-07-05T07:41:32,55.9,-36.604813,174.802551
esp32_device_001,2025-07-05T07:41:37,56,-36.604813,174.802551
esp32_device_001,2025-07-05T07:41:42,56.9,-36.604816,174.802551
esp32_device_001,2025-07-05T07:41:47,57.3,-36.604816,174.802551
esp32_device_001,2025-07-05T07:41:52,57,-36.604816,174.802551
esp32_device_001,2025-07-05T07:41:57,56.4,-36.60482,174.802551
esp32_device_001,2025-07-05T07:42:02,55.4,-36.60482,174.802551
esp32_device_001,2025-07-05T07:42:07,55.4,-36.60482,174.802536
